iter	Passed	Remaining
9208	474134	555585
9209	474182	555530
9210	474231	555475
9211	474280	555420
9212	474327	555364
9213	474375	555308
9214	474424	555254
9215	474472	555199
9216	474523	555146
9217	474573	555093
9218	474624	555041
9219	474673	554987
9220	474727	554938
9221	474778	554886
9222	474828	554832
9223	474877	554778
9224	474925	554723
9225	474977	554672
9226	475026	554618
9227	475076	554564
9228	475124	554509
9229	475172	554454
9230	475221	554399
9231	475270	554344
9232	475319	554290
9233	475370	554238
9234	475419	554183
9235	475467	554128
9236	475513	554071
9237	475563	554017
9238	475615	553966
9239	475665	553913
9240	475716	553861
9241	475765	553807
9242	475813	553751
9243	475861	553695
9244	475910	553641
9245	475960	553588
9246	476010	553535
9247	476061	553483
9248	476110	553429
9249	476159	553374
9250	476208	553320
9251	476256	553265
9252	476308	553214
9253	476357	553159
9254	476406	553104
9255	476456	553051
9256	476504	552996
9257	476554	552943
9258	476603	552888
9259	476651	552832
9260	476698	552776
9261	476747	552722
9262	476798	552670
9263	476848	552616
9264	476899	552565
9265	476951	552514
9266	477002	552462
9267	477051	552408
9268	477101	552354
9269	477151	552301
9270	477199	552246
9271	477250	552193
9272	477297	552136
9273	477346	552082
9274	477397	552030
9275	477446	551976
9276	477496	551924
9277	477546	551870
9278	477596	551817
9279	477646	551764
9280	477702	551717
9281	477754	551666
9282	477803	551612
9283	477851	551556
9284	477901	551504
9285	477951	551450
9286	478000	551396
9287	478050	551343
9288	478100	551289
9289	478149	551236
9290	478198	551181
9291	478250	551130
9292	478298	551075
9293	478347	551021
9294	478396	550966
9295	478444	550910
9296	478493	550856
9297	478543	550803
9298	478595	550752
9299	478642	550695
9300	478692	550642
9301	478741	550588
9302	478789	550533
9303	478840	550480
9304	478890	550427
9305	478939	550374
9306	478989	550320
9307	479038	550266
9308	479087	550211
9309	479135	550156
9310	479184	550102
9311	479233	550048
9312	479281	549993
9313	479331	549939
9314	479378	549883
9315	479426	549827
9316	479475	549773
9317	479529	549724
9318	479578	549670
9319	479628	549617
9320	479679	549565
9321	479727	549509
9322	479775	549454
9323	479823	549399
9324	479870	549342
9325	479921	549290
9326	479972	549238
9327	480022	549185
9328	480071	549130
9329	480119	549075
9330	480169	549022
9331	480218	548968
9332	480268	548915
9333	480317	548861
9334	480367	548807
9335	480416	548753
9336	480463	548697
9337	480513	548643
9338	480562	548589
9339	480613	548537
9340	480665	548486
9341	480717	548435
9342	480767	548383
9343	480817	548329
9344	480866	548275
9345	480917	548223
9346	480965	548168
9347	481016	548115
9348	481065	548061
9349	481115	548008
9350	481163	547952
9351	481210	547897
9352	481261	547844
9353	481310	547790
9354	481359	547736
9355	481406	547679
9356	481456	547626
9357	481507	547574
9358	481555	547518
9359	481604	547464
9360	481652	547409
9361	481703	547357
9362	481752	547303
9363	481802	547250
9364	481866	547213
9365	481919	547163
9366	481971	547112
9367	482020	547058
9368	482070	547005
9369	482122	546954
9370	482173	546902
9371	482221	546846
9372	482268	546790
9373	482316	546734
9374	482365	546680
9375	482414	546626
9376	482464	546573
9377	482516	546523
9378	482585	546491
9379	482655	546460
9380	482714	546418
9381	482767	546367
9382	482820	546318
9383	482875	546270
9384	482931	546224
9385	482984	546175
9386	483037	546125
9387	483089	546074
9388	483143	546025
9389	483197	545977
9390	483251	545928
9391	483304	545879
9392	483356	545827
9393	483408	545777
9394	483462	545728
9395	483518	545681
9396	483570	545631
9397	483627	545586
9398	483684	545540
9399	483739	545493
9400	483793	545445
9401	483847	545396
9402	483902	545348
9403	483954	545297
9404	484010	545251
9405	484063	545201
9406	484120	545157
9407	484182	545117
9408	484236	545068
9409	484289	545018
9410	484342	544968
9411	484394	544918
9412	484446	544866
9413	484500	544818
9414	484552	544767
9415	484606	544718
9416	484663	544674
9417	484719	544627
9418	484771	544576
9419	484829	544531
9420	484884	544485
9421	484939	544437
9422	484997	544393
9423	485060	544354
9424	485124	544317
9425	485199	544292
9426	485266	544258
9427	485353	544246
9428	485419	544211
9429	485479	544169
9430	485531	544118
9431	485584	544068
9432	485635	544016
9433	485685	543963
9434	485736	543911
9435	485788	543860
9436	485844	543814
9437	485897	543764
9438	485950	543714
9439	485998	543659
9440	486046	543604
9441	486097	543551
9442	486151	543503
9443	486201	543450
9444	486251	543397
9445	486298	543340
9446	486347	543286
9447	486398	543234
9448	486448	543181
9449	486496	543126
9450	486546	543072
9451	486594	543017
9452	486643	542963
9453	486696	542913
9454	486745	542858
9455	486793	542803
9456	486842	542749
9457	486896	542700
9458	486946	542647
9459	486996	542594
9460	487047	542542
9461	487097	542489
9462	487148	542437
9463	487197	542383
9464	487248	542331
9465	487298	542277
9466	487345	542221
9467	487393	542166
9468	487443	542113
9469	487493	542059
9470	487542	542005
9471	487590	541950
9472	487639	541896
9473	487688	541841
9474	487738	541788
9475	487788	541735
9476	487850	541695
9477	487929	541674
9478	487986	541629
9479	488040	541580
9480	488098	541536
9481	488153	541488
9482	488204	541437
9483	488256	541386
9484	488311	541338
9485	488363	541287
9486	488415	541236
9487	488467	541185
9488	488515	541130
9489	488562	541074
9490	488611	541019
9491	488659	540963
9492	488711	540913
9493	488761	540859
9494	488811	540807
9495	488862	540755
9496	488912	540701
9497	488960	540646
9498	489008	540591
9499	489058	540538
9500	489109	540486
9501	489159	540433
9502	489210	540381
9503	489260	540328
9504	489312	540276
9505	489361	540223
9506	489416	540175
9507	489466	540121
9508	489515	540067
9509	489564	540014
9510	489616	539963
9511	489668	539912
9512	489717	539857
9513	489772	539809
9514	489825	539760
9515	489877	539709
9516	489927	539656
9517	489975	539601
9518	490023	539545
9519	490072	539491
9520	490123	539439
9521	490173	539386
9522	490224	539333
9523	490276	539283
9524	490327	539232
9525	490379	539180
9526	490432	539131
9527	490485	539081
9528	490534	539026
9529	490582	538971
9530	490629	538914
9531	490677	538859
9532	490728	538807
9533	490778	538755
9534	490829	538702
9535	490880	538650
9536	490930	538597
9537	490978	538542
9538	491026	538487
9539	491078	538435
9540	491126	538380
9541	491173	538324
9542	491224	538272
9543	491276	538221
9544	491330	538173
9545	491386	538126
9546	491437	538073
9547	491485	538019
9548	491532	537962
9549	491586	537913
9550	491635	537860
9551	491688	537809
9552	491743	537762
9553	491793	537709
9554	491844	537657
9555	491894	537603
9556	491945	537552
9557	492000	537505
9558	492058	537460
9559	492112	537412
9560	492169	537365
9561	492221	537314
9562	492274	537265
9563	492325	537213
9564	492375	537159
9565	492421	537103
9566	492469	537047
9567	492518	536993
9568	492570	536942
9569	492624	536893
9570	492672	536838
9571	492722	536785
9572	492770	536729
9573	492817	536673
9574	492871	536625
9575	492921	536572
9576	492970	536518
9577	493050	536497
9578	493111	536456
9579	493172	536414
9580	493232	536373
9581	493288	536326
9582	493344	536280
9583	493398	536230
9584	493447	536176
9585	493499	536125
9586	493550	536073
9587	493607	536028
9588	493658	535976
9589	493713	535929
9590	493762	535874
9591	493810	535819
9592	493858	535763
9593	493907	535710
9594	493961	535661
9595	494013	535610
9596	494063	535556
9597	494112	535503
9598	494160	535448
9599	494208	535392
9600	494256	535336
9601	494303	535281
9602	494353	535227
9603	494401	535172
9604	494452	535120
9605	494502	535067
9606	494550	535012
9607	494599	534958
9608	494647	534902
9609	494699	534851
9610	494745	534795
9611	494795	534741
9612	494845	534688
9613	494894	534634
9614	494946	534583
9615	494997	534531
9616	495051	534483
9617	495100	534428
9618	495149	534374
9619	495198	534320
9620	495246	534265
9621	495295	534210
9622	495346	534158
9623	495396	534106
9624	495445	534051
9625	495496	533999
9626	495547	533947
9627	495599	533896
9628	495650	533844
9629	495699	533790
9630	495748	533735
9631	495796	533681
9632	495844	533626
9633	495896	533574
9634	495945	533521
9635	495996	533469
9636	496045	533414
9637	496093	533360
9638	496143	533306
9639	496190	533250
9640	496241	533197
9641	496289	533142
9642	496338	533088
9643	496385	533032
9644	496434	532978
9645	496486	532927
9646	496535	532873
9647	496585	532820
9648	496635	532767
9649	496684	532713
9650	496733	532659
9651	496782	532604
9652	496831	532550
9653	496879	532495
9654	496927	532440
9655	496978	532388
9656	497028	532335
9657	497081	532285
9658	497131	532232
9659	497183	532182
9660	497233	532128
9661	497287	532079
9662	497343	532033
9663	497394	531981
9664	497447	531931
9665	497499	531880
9666	497551	531830
9667	497604	531779
9668	497655	531727
9669	497703	531673
9670	497751	531617
9671	497798	531561
9672	497847	531507
9673	497895	531452
9674	497946	531400
9675	497995	531346
9676	498046	531294
9677	498096	531241
9678	498143	531185
9679	498191	531130
9680	498240	531076
9681	498293	531025
9682	498341	530970
9683	498391	530917
9684	498439	530862
9685	498492	530812
9686	498545	530763
9687	498599	530713
9688	498650	530661
9689	498697	530606
9690	498748	530553
9691	498798	530500
9692	498849	530449
9693	498902	530398
9694	498953	530347
9695	499004	530295
9696	499055	530243
9697	499108	530193
9698	499159	530141
9699	499206	530085
9700	499257	530033
9701	499317	529991
9702	499370	529941
9703	499422	529890
9704	499475	529839
9705	499526	529788
9706	499581	529740
9707	499632	529689
9708	499682	529636
9709	499735	529586
9710	499785	529533
9711	499838	529482
9712	499889	529430
9713	499938	529376
9714	499986	529321
9715	500034	529266
9716	500083	529212
9717	500132	529158
9718	500183	529106
9719	500235	529055
9720	500282	528999
9721	500328	528942
9722	500376	528887
9723	500425	528832
9724	500474	528779
9725	500527	528729
9726	500582	528681
9727	500635	528632
9728	500684	528577
9729	500732	528522
9730	500782	528469
9731	500831	528415
9732	500879	528359
9733	500929	528307
9734	500979	528253
9735	501028	528200
9736	501090	528159
9737	501140	528106
9738	501190	528053
9739	501239	527999
9740	501289	527946
9741	501339	527893
9742	501387	527838
9743	501436	527784
9744	501490	527735
9745	501549	527692
9746	501603	527643
9747	501658	527595
9748	501710	527544
9749	501760	527491
9750	501810	527439
9751	501861	527386
9752	501914	527337
9753	501968	527287
9754	502023	527240
9755	502082	527197
9756	502139	527151
9757	502194	527103
9758	502250	527056
9759	502299	527002
9760	502349	526949
9761	502399	526897
9762	502450	526845
9763	502500	526791
9764	502551	526740
9765	502603	526688
9766	502653	526636
9767	502703	526582
9768	502751	526527
9769	502800	526473
9770	502848	526418
9771	502895	526362
9772	502944	526308
9773	502991	526252
9774	503041	526199
9775	503094	526149
9776	503170	526123
9777	503234	526085
9778	503297	526045
9779	503360	526007
9780	503428	525972
9781	503490	525932
9782	503550	525889
9783	503602	525838
9784	503652	525785
9785	503702	525732
9786	503753	525680
9787	503806	525630
9788	503855	525577
9789	503904	525522
9790	503954	525469
9791	504004	525416
9792	504058	525367
9793	504108	525315
9794	504160	525263
9795	504211	525212
9796	504262	525160
9797	504314	525108
9798	504364	525055
9799	504413	525002
9800	504467	524953
9801	504524	524906
9802	504574	524854
9803	504623	524799
9804	504672	524746
9805	504723	524694
9806	504775	524643
9807	504827	524592
9808	504879	524541
9809	504928	524487
9810	504980	524436
9811	505032	524385
9812	505102	524353
9813	505167	524315
9814	505246	524292
9815	505305	524249
9816	505390	524232
9817	505457	524197
9818	505509	524146
9819	505563	524097
9820	505612	524043
9821	505663	523991
9822	505712	523937
9823	505761	523883
9824	505810	523829
9825	505860	523776
9826	505909	523722
9827	505963	523673
9828	506012	523619
9829	506063	523567
9830	506112	523512
9831	506163	523460
9832	506213	523408
9833	506262	523354
9834	506312	523300
9835	506361	523247
9836	506410	523193
9837	506461	523140
9838	506511	523087
9839	506561	523035
9840	506609	522979
9841	506657	522924
9842	506705	522870
9843	506752	522813
9844	506798	522756
9845	506846	522701
9846	506896	522648
9847	506945	522594
9848	506991	522537
9849	507042	522485
9850	507089	522429
9851	507139	522375
9852	507187	522321
9853	507237	522268
9854	507285	522213
9855	507334	522158
9856	507384	522105
9857	507439	522058
9858	507490	522006
9859	507537	521950
9860	507589	521899
9861	507638	521845
9862	507687	521791
9863	507735	521736
9864	507784	521682
9865	507832	521627
9866	507882	521573
9867	507929	521518
9868	507979	521465
9869	508028	521411
9870	508075	521354
9871	508126	521302
9872	508175	521249
9873	508223	521194
9874	508271	521139
9875	508320	521085
9876	508369	521030
9877	508418	520977
9878	508469	520925
9879	508517	520869
9880	508565	520815
9881	508614	520760
9882	508662	520705
9883	508711	520651
9884	508758	520595
9885	508806	520541
9886	508857	520488
9887	508908	520437
9888	508955	520381
9889	509002	520325
9890	509050	520270
9891	509102	520219
9892	509151	520165
9893	509200	520110
9894	509247	520055
9895	509293	519998
9896	509342	519944
9897	509389	519888
9898	509440	519836
9899	509490	519782
9900	509538	519728
9901	509589	519676
9902	509639	519623
9903	509690	519571
9904	509739	519517
9905	509794	519469
9906	509842	519414
9907	509895	519365
9908	509945	519311
9909	509993	519257
9910	510047	519208
9911	510096	519154
9912	510145	519099
9913	510194	519045
9914	510247	518996
9915	510307	518953
9916	510372	518915
9917	510440	518880
9918	510498	518835
9919	510549	518784
9920	510603	518735
9921	510658	518687
9922	510711	518637
9923	510761	518584
9924	510811	518531
9925	510860	518478
9926	510908	518423
9927	510957	518369
9928	511007	518315
9929	511058	518263
9930	511107	518210
9931	511155	518155
9932	511204	518100
9933	511253	518046
9934	511302	517992
9935	511352	517940
9936	511406	517890
9937	511461	517842
9938	511512	517791
9939	511561	517737
9940	511612	517685
9941	511661	517631
9942	511715	517582
9943	511765	517529
9944	511816	517477
9945	511864	517422
9946	511914	517369
9947	511964	517316
9948	512012	517262
9949	512065	517212
9950	512113	517156
9951	512162	517102
9952	512211	517048
9953	512261	516995
9954	512310	516942
9955	512358	516886
9956	512410	516836
9957	512460	516783
9958	512508	516728
9959	512556	516673
9960	512605	516619
9961	512655	516566
9962	512703	516511
9963	512751	516457
9964	512800	516402
9965	512850	516349
9966	512897	516293
9967	512946	516239
9968	512992	516183
9969	513042	516130
9970	513092	516076
9971	513144	516026
9972	513194	515973
9973	513249	515924
9974	513301	515874
9975	513356	515826
9976	513415	515782
9977	513466	515730
9978	513518	515679
9979	513566	515625
9980	513616	515572
9981	513667	515519
9982	513715	515465
9983	513762	515409
9984	513810	515354
9985	513858	515299
9986	513908	515246
9987	513956	515191
9988	514004	515136
9989	514052	515082
9990	514101	515028
9991	514150	514973
9992	514199	514920
9993	514247	514864
9994	514295	514810
9995	514344	514756
9996	514393	514702
9997	514441	514646
9998	514489	514591
9999	514537	514537
10000	514587	514484
10001	514635	514429
10002	514682	514373
10003	514736	514324
10004	514784	514269
10005	514832	514214
10006	514880	514159
10007	514930	514107
10008	514978	514052
10009	515026	513997
10010	515073	513941
10011	515121	513886
10012	515169	513831
10013	515217	513776
10014	515265	513721
10015	515313	513667
10016	515362	513613
10017	515411	513559
10018	515460	513505
10019	515510	513452
10020	515558	513397
10021	515608	513344
