iter	MAE
17830	2.069005067
17831	2.069009039
17832	2.06900976
17833	2.069046451
17834	2.069110527
17835	2.069122652
17836	2.06911979
17837	2.069061389
17838	2.069035546
17839	2.069009218
17840	2.069041542
17841	2.069011914
17842	2.069101141
17843	2.069131017
17844	2.069115659
17845	2.069099636
17846	2.069083901
17847	2.069071124
17848	2.069113846
17849	2.069114173
17850	2.06914202
17851	2.06911605
17852	2.069101154
17853	2.069121416
17854	2.069130016
17855	2.069133581
17856	2.069141049
17857	2.069110403
17858	2.069189486
17859	2.069173916
17860	2.069196515
17861	2.069166463
17862	2.069160777
17863	2.069162611
17864	2.069143302
17865	2.069114958
17866	2.069100757
17867	2.069099028
17868	2.06910893
17869	2.069088207
17870	2.069035705
17871	2.069001101
17872	2.069007877
17873	2.068967053
17874	2.068987066
17875	2.069065957
17876	2.069030256
17877	2.069110872
17878	2.069107419
17879	2.069132532
17880	2.069160872
17881	2.069190522
17882	2.069222911
17883	2.069197681
17884	2.069311753
17885	2.069328774
17886	2.069270434
17887	2.06925693
17888	2.06923858
17889	2.069249512
17890	2.069197045
17891	2.069214598
17892	2.069206543
17893	2.069224046
17894	2.069164994
17895	2.069180646
17896	2.06918009
17897	2.06919854
17898	2.06921682
17899	2.069115433
17900	2.0691372
17901	2.069154528
17902	2.06917025
17903	2.069144873
17904	2.069109979
17905	2.06914576
17906	2.069208533
17907	2.069197657
17908	2.069247845
17909	2.069268886
17910	2.069276151
17911	2.069297036
17912	2.069348447
17913	2.069331586
17914	2.069377731
17915	2.069456285
17916	2.06948453
17917	2.069496327
17918	2.069505772
17919	2.069481631
17920	2.069472756
17921	2.069484048
17922	2.06949274
17923	2.069513083
17924	2.069523049
17925	2.069532019
17926	2.069473703
17927	2.069429076
17928	2.06938612
17929	2.069408554
17930	2.069411141
17931	2.069375887
17932	2.069359857
17933	2.069387561
17934	2.069452577
17935	2.069499516
17936	2.069502703
17937	2.0695445
17938	2.069574984
17939	2.069563596
17940	2.069585921
17941	2.069651245
17942	2.069593164
17943	2.069598659
17944	2.069606803
17945	2.069538283
17946	2.06960607
17947	2.069639805
17948	2.069659364
17949	2.069694725
17950	2.069636769
17951	2.06966757
17952	2.069633331
17953	2.069631986
17954	2.069689335
17955	2.069711513
17956	2.069728586
17957	2.069748893
17958	2.069792194
17959	2.069775133
17960	2.069770878
17961	2.069778211
17962	2.069689095
17963	2.069611607
17964	2.069615798
17965	2.069634689
17966	2.069619303
17967	2.069586284
17968	2.069587427
17969	2.069605194
17970	2.069591667
17971	2.069622893
17972	2.069595321
17973	2.069584205
17974	2.069612014
17975	2.069667309
17976	2.069699609
17977	2.069782345
17978	2.069739243
17979	2.069686446
17980	2.069702479
17981	2.069693324
17982	2.069729504
17983	2.069715294
17984	2.069651543
17985	2.069678132
17986	2.069659749
17987	2.069609966
17988	2.06961291
17989	2.069634418
17990	2.069670822
17991	2.069688795
17992	2.069689261
17993	2.069715295
17994	2.069728666
17995	2.069707911
17996	2.069775973
17997	2.069769297
17998	2.069737303
17999	2.069727908
18000	2.069778795
18001	2.069865169
18002	2.069895116
18003	2.069845426
18004	2.069888914
18005	2.069848773
18006	2.069820386
18007	2.069796699
18008	2.0698026
18009	2.069839101
18010	2.069831695
18011	2.069872257
18012	2.069850738
18013	2.069852136
18014	2.069840053
18015	2.069830647
18016	2.069875931
18017	2.069845712
18018	2.069863887
18019	2.069776947
18020	2.069766223
18021	2.06973024
18022	2.069705491
18023	2.06969067
18024	2.069687574
18025	2.069725503
18026	2.069680251
18027	2.069650092
18028	2.069649631
18029	2.069654117
18030	2.069632264
18031	2.069694048
18032	2.069718169
18033	2.06965762
18034	2.069559302
18035	2.069579155
18036	2.069576243
18037	2.069585146
18038	2.069604912
18039	2.069613118
18040	2.069610109
18041	2.069627175
18042	2.069618968
18043	2.069622292
18044	2.069529905
18045	2.069574107
18046	2.069556908
18047	2.069582642
18048	2.069657242
18049	2.069681649
18050	2.069664408
18051	2.069685748
18052	2.069649861
18053	2.069640537
18054	2.06967267
18055	2.069607725
18056	2.069571857
18057	2.069632117
18058	2.069624831
18059	2.069645334
18060	2.069678111
18061	2.069608431
18062	2.06960654
18063	2.06957446
18064	2.069595935
18065	2.069550597
18066	2.069580587
18067	2.069594852
18068	2.069573894
18069	2.069564046
18070	2.069619106
18071	2.069644797
18072	2.069683597
18073	2.069673204
18074	2.069611464
18075	2.069644565
18076	2.069571202
18077	2.069580309
18078	2.069562702
18079	2.069591256
18080	2.069599156
18081	2.069649488
18082	2.06965282
18083	2.069659165
18084	2.069697288
18085	2.069713159
18086	2.069757275
18087	2.06977352
18088	2.069769034
18089	2.069795783
18090	2.069818912
18091	2.069772558
18092	2.069777011
18093	2.069801377
18094	2.069846839
18095	2.069855266
18096	2.069839496
18097	2.069842526
18098	2.069927446
18099	2.069905201
18100	2.069950081
18101	2.070059874
18102	2.069974631
18103	2.070025798
18104	2.069979301
18105	2.070041535
18106	2.070087433
18107	2.070098307
18108	2.06999802
18109	2.070023478
18110	2.069989555
18111	2.069978648
18112	2.069958402
18113	2.069940122
18114	2.069909204
18115	2.069994409
18116	2.069984054
18117	2.069952216
18118	2.070024591
18119	2.070052046
18120	2.070096231
18121	2.070102246
18122	2.070106468
18123	2.07012726
18124	2.070146255
18125	2.070177541
18126	2.070210115
18127	2.070211242
18128	2.070174694
18129	2.070168263
18130	2.070181802
18131	2.070213667
18132	2.070221611
18133	2.070224657
18134	2.070190615
18135	2.070207404
18136	2.070224203
18137	2.070256374
18138	2.070268266
18139	2.070307574
18140	2.070294688
18141	2.070313747
18142	2.070319711
18143	2.070309921
18144	2.070290377
18145	2.070255095
18146	2.070392631
18147	2.070450498
18148	2.070456018
18149	2.070424098
18150	2.070382984
18151	2.07038861
18152	2.070370584
18153	2.070344792
18154	2.070277996
18155	2.07030036
18156	2.070324394
18157	2.070228635
18158	2.070232009
18159	2.070215444
18160	2.070211509
18161	2.070204053
18162	2.070212739
18163	2.070215838
18164	2.070268886
18165	2.070237238
18166	2.070257884
18167	2.070235848
18168	2.07025098
18169	2.0702508
18170	2.070225962
18171	2.070249636
18172	2.070251924
18173	2.07025017
18174	2.070149626
18175	2.070127343
18176	2.070164548
18177	2.07024193
18178	2.070272875
18179	2.07027555
18180	2.070226634
18181	2.070214575
18182	2.070191494
18183	2.070151609
18184	2.070188768
18185	2.070248789
18186	2.070312725
18187	2.070270551
18188	2.070277559
18189	2.070280498
18190	2.07020726
18191	2.070240404
18192	2.070228144
18193	2.070247926
18194	2.070313183
18195	2.070273116
18196	2.070255203
18197	2.070319632
18198	2.070368014
18199	2.070351459
18200	2.070322566
18201	2.070340076
18202	2.070359423
18203	2.070345462
18204	2.070317653
18205	2.070311985
18206	2.070344198
18207	2.070338496
18208	2.070362241
18209	2.070294137
18210	2.070308348
18211	2.070266393
18212	2.070272549
18213	2.070280123
18214	2.070288989
18215	2.070241016
18216	2.07019969
18217	2.070200072
18218	2.070243649
18219	2.070333067
18220	2.070345027
18221	2.070330938
18222	2.070353849
18223	2.070393689
18224	2.070408736
18225	2.070395771
18226	2.070405472
18227	2.070408912
18228	2.070313515
18229	2.070363902
18230	2.070481199
18231	2.07050696
18232	2.070554856
18233	2.070616816
18234	2.070616916
18235	2.070648666
18236	2.070602049
18237	2.070569845
18238	2.070596617
18239	2.070683166
18240	2.070660501
18241	2.070718026
18242	2.070688152
18243	2.07071679
18244	2.07069688
18245	2.07068608
18246	2.070709497
18247	2.070743885
18248	2.070824263
18249	2.070836764
18250	2.070849155
18251	2.07086635
18252	2.070870547
18253	2.070721264
18254	2.070705828
18255	2.070741068
18256	2.070670236
18257	2.070644605
18258	2.070662057
18259	2.070748296
18260	2.070717828
18261	2.070817166
18262	2.070848031
18263	2.070854945
18264	2.07090481
18265	2.070883532
18266	2.070938484
18267	2.070871739
18268	2.070884882
18269	2.070843726
18270	2.070870058
18271	2.070915753
18272	2.070915532
18273	2.070939082
18274	2.070954261
18275	2.070936031
18276	2.070924595
18277	2.070850156
18278	2.070857818
18279	2.070829434
18280	2.070741429
18281	2.070732654
18282	2.070604885
18283	2.070598907
18284	2.070649091
18285	2.070639221
18286	2.070575075
18287	2.070513189
18288	2.070434435
18289	2.070396707
18290	2.070422072
18291	2.070444674
18292	2.070467256
18293	2.070401216
18294	2.0703706
18295	2.070409162
18296	2.070366512
18297	2.070395753
18298	2.070383743
18299	2.070418424
18300	2.070479682
18301	2.070456752
18302	2.070493718
18303	2.070544806
18304	2.070528701
18305	2.07051245
18306	2.070543523
18307	2.070568422
18308	2.070583209
18309	2.070597719
18310	2.070495401
18311	2.070481939
18312	2.070493949
18313	2.07056546
18314	2.070587745
18315	2.070562821
18316	2.07056577
18317	2.070514894
18318	2.07046761
18319	2.070480346
18320	2.070523803
18321	2.0705519
18322	2.070575277
18323	2.070555057
18324	2.070633051
18325	2.070636161
18326	2.070520413
18327	2.070508783
18328	2.070513521
18329	2.07054413
18330	2.070534261
18331	2.070554444
18332	2.070536751
18333	2.070572136
18334	2.070577561
18335	2.070582819
18336	2.070587799
18337	2.070595659
18338	2.070598933
18339	2.070580008
18340	2.07052581
18341	2.070587221
18342	2.070625823
18343	2.070617976
18344	2.070672851
18345	2.070651774
18346	2.07064909
18347	2.070649524
18348	2.070643714
18349	2.07062971
18350	2.070631358
18351	2.070633267
18352	2.070627167
18353	2.07055975
18354	2.070609387
18355	2.070637844
18356	2.07063071
18357	2.070687061
18358	2.070652588
18359	2.070718504
18360	2.07072922
18361	2.070675984
18362	2.070740098
18363	2.070691663
18364	2.070723564
18365	2.070702962
18366	2.070688799
18367	2.070613955
18368	2.070756325
18369	2.070752328
18370	2.070771725
18371	2.070748835
18372	2.070762548
18373	2.070780665
18374	2.070772788
18375	2.070779752
18376	2.070784156
18377	2.070800225
18378	2.070787492
18379	2.070786499
18380	2.07075942
18381	2.070758582
18382	2.070752208
18383	2.070708291
18384	2.070721531
18385	2.070751662
18386	2.070751024
18387	2.070686926
18388	2.070676869
18389	2.070693509
18390	2.070656338
18391	2.070638191
18392	2.070673134
18393	2.070689608
18394	2.070718411
18395	2.070718265
18396	2.070718034
18397	2.070779269
18398	2.070789257
18399	2.070904573
18400	2.070903211
18401	2.071014209
18402	2.071000239
18403	2.071067071
18404	2.071041213
18405	2.071027184
18406	2.070977879
18407	2.070987941
18408	2.071003415
18409	2.070987624
18410	2.070979682
18411	2.070951494
18412	2.070968832
18413	2.070894471
18414	2.070915859
18415	2.070870078
18416	2.070887437
18417	2.070866421
18418	2.070820294
18419	2.070820831
18420	2.070848435
18421	2.07083086
18422	2.07083705
18423	2.070847829
18424	2.070878618
18425	2.070908009
18426	2.070918656
18427	2.070974986
18428	2.071024474
18429	2.071048328
18430	2.071057197
18431	2.070993346
18432	2.070979146
18433	2.071016614
18434	2.071019232
18435	2.071012808
18436	2.071102091
18437	2.071142481
18438	2.071176972
18439	2.071193338
18440	2.071180522
18441	2.071139656
18442	2.071087862
18443	2.071062233
18444	2.071084701
18445	2.0711079
18446	2.071055577
18447	2.071050129
18448	2.071046553
18449	2.071071808
18450	2.071117835
18451	2.071091568
18452	2.071072638
18453	2.071053186
18454	2.071040738
18455	2.07103009
18456	2.071072675
18457	2.071016642
18458	2.071062498
18459	2.071078342
18460	2.07106526
18461	2.071077163
18462	2.071081608
18463	2.071085583
18464	2.071090029
18465	2.071095998
18466	2.071076215
18467	2.071048167
18468	2.071079922
18469	2.071089792
18470	2.071084614
18471	2.071060803
18472	2.07105612
18473	2.071047799
18474	2.071049111
18475	2.070996594
18476	2.07101898
18477	2.071003087
18478	2.071005084
18479	2.071040083
18480	2.071027935
18481	2.071074241
18482	2.071065018
18483	2.07107501
18484	2.071078657
18485	2.071096036
18486	2.07109775
18487	2.071107535
18488	2.071199631
18489	2.071244613
18490	2.071187532
18491	2.071156321
18492	2.071085641
18493	2.071094458
18494	2.071120727
18495	2.071148306
18496	2.071165749
18497	2.07113963
18498	2.071134901
18499	2.071132804
18500	2.071144445
18501	2.071095568
18502	2.071119874
18503	2.071171455
18504	2.071205614
18505	2.071210679
18506	2.071212727
18507	2.071222417
18508	2.071295927
18509	2.071250652
18510	2.071283121
18511	2.071334466
18512	2.071375238
18513	2.071366905
18514	2.071393489
18515	2.071436486
18516	2.071384531
18517	2.071413094
18518	2.071480598
18519	2.071510788
18520	2.071543892
18521	2.071529414
18522	2.071564427
18523	2.071520581
18524	2.071579741
18525	2.071533607
18526	2.071595674
18527	2.071617432
18528	2.071727784
18529	2.0717137
18530	2.071766981
18531	2.071760981
18532	2.071745876
18533	2.07175599
18534	2.071710175
18535	2.071728006
18536	2.071691361
18537	2.071696116
18538	2.071682172
18539	2.071693684
18540	2.071662416
18541	2.071726305
18542	2.071676177
18543	2.071805922
18544	2.071823544
18545	2.071804823
18546	2.071790907
18547	2.071776894
18548	2.07175644
18549	2.071723363
18550	2.071703839
18551	2.071795489
18552	2.071772763
18553	2.071809639
18554	2.07177631
18555	2.07180489
18556	2.071897141
18557	2.071937082
18558	2.07192872
18559	2.071964339
18560	2.071988559
18561	2.071988973
18562	2.071984563
18563	2.071997539
18564	2.071963941
18565	2.071925005
18566	2.071909921
18567	2.071837479
18568	2.07180485
18569	2.071789582
18570	2.07179389
18571	2.071887219
18572	2.071903728
18573	2.071907777
18574	2.071952876
18575	2.071924646
18576	2.071906351
18577	2.071981095
18578	2.071981045
18579	2.071967947
18580	2.071968997
18581	2.071941172
18582	2.071940703
18583	2.071939261
18584	2.071966046
18585	2.071969342
18586	2.071910173
18587	2.071919866
18588	2.071917589
18589	2.071878809
18590	2.071931977
18591	2.071877874
18592	2.071781359
18593	2.071778201
18594	2.071816818
18595	2.071787424
18596	2.07175896
18597	2.071736719
18598	2.071740458
18599	2.071724266
18600	2.071685636
18601	2.071681809
18602	2.071703824
18603	2.071723139
18604	2.071705165
18605	2.071638161
18606	2.071583779
18607	2.071598239
18608	2.07159629
18609	2.071623947
18610	2.071612872
18611	2.071600432
18612	2.071546307
18613	2.071559244
18614	2.071631509
18615	2.071666518
18616	2.071688039
18617	2.071684777
18618	2.071663475
18619	2.07169437
18620	2.071725814
18621	2.07172664
18622	2.071724874
18623	2.071764759
18624	2.071718414
18625	2.07174355
18626	2.071825486
18627	2.071866466
18628	2.071905901
18629	2.071879794
18630	2.071869184
18631	2.071876764
18632	2.071924335
18633	2.071879984
18634	2.071868163
18635	2.071896292
18636	2.071909631
18637	2.071973514
18638	2.071986636
18639	2.071965509
18640	2.071935406
18641	2.071953963
18642	2.071994183
18643	2.071953544
18644	2.071838793
18645	2.071878642
18646	2.071826656
18647	2.071833026
18648	2.071884292
18649	2.07185982
18650	2.071835459
18651	2.071818511
18652	2.071861025
18653	2.071888266
18654	2.071893034
18655	2.071848513
18656	2.071801144
18657	2.071865165
18658	2.071963806
18659	2.071960783
18660	2.071916995
18661	2.071952334
18662	2.071947137
18663	2.07194597
18664	2.072006631
18665	2.072009374
18666	2.072028533
18667	2.071995576
18668	2.072053946
18669	2.072027057
18670	2.072040889
18671	2.071970605
18672	2.072036719
18673	2.072052162
18674	2.072058626
18675	2.072073887
18676	2.072040593
18677	2.072037097
18678	2.071992561
18679	2.071900962
18680	2.071854168
18681	2.071847089
18682	2.07184115
18683	2.07191304
18684	2.071868686
18685	2.071932368
18686	2.071945772
18687	2.071922786
18688	2.071937977
18689	2.071971742
18690	2.071865126
18691	2.071837807
18692	2.07178833
18693	2.071765751
18694	2.0717573
18695	2.071783015
18696	2.071734966
18697	2.071696813
18698	2.07172418
18699	2.071705349
18700	2.071698715
18701	2.071670937
18702	2.071619005
18703	2.071601431
18704	2.071579054
18705	2.071592238
18706	2.071595727
18707	2.071603694
18708	2.071544415
18709	2.071509766
18710	2.071517939
18711	2.07155675
18712	2.071570247
18713	2.071554849
18714	2.071619183
18715	2.071585836
18716	2.071652543
18717	2.071609849
18718	2.071597457
18719	2.071618289
18720	2.07169133
18721	2.071632413
18722	2.071730634
18723	2.071758754
18724	2.071787502
18725	2.071799521
18726	2.071814257
18727	2.07177861
18728	2.071756874
18729	2.071728199
18730	2.071745767
18731	2.071736545
18732	2.071723364
18733	2.071783354
18734	2.071736054
18735	2.07174223
18736	2.071762015
18737	2.071735744
18738	2.07174296
18739	2.071768283
18740	2.071723368
18741	2.071679129
18742	2.071674792
18743	2.071613852
18744	2.071630584
18745	2.071636836
18746	2.071598671
18747	2.071652542
18748	2.071678517
18749	2.071701423
18750	2.071725191
18751	2.07178681
18752	2.07183969
18753	2.071816165
18754	2.071810363
18755	2.071797301
18756	2.071697507
18757	2.071731889
18758	2.071641388
18759	2.071683621
18760	2.071693116
18761	2.071730173
18762	2.071655639
18763	2.071670022
18764	2.071709534
18765	2.071712689
18766	2.071677712
18767	2.071686151
18768	2.071700665
18769	2.071725801
18770	2.071806608
18771	2.071803246
18772	2.071833488
18773	2.07177819
18774	2.071744047
18775	2.071747959
18776	2.071787015
18777	2.07188208
18778	2.071863407
18779	2.071883567
18780	2.071931656
18781	2.071939245
18782	2.071944232
18783	2.071953943
18784	2.071944225
18785	2.071939609
18786	2.071930886
18787	2.071931372
18788	2.071909887
18789	2.071923965
18790	2.071995173
18791	2.072005468
