iter	MAE
17513	0.9304895956
17514	0.9304515936
17515	0.930434983
17516	0.9303904528
17517	0.9303696849
17518	0.9302792741
17519	0.9302137145
17520	0.930169774
17521	0.9301669763
17522	0.9300775577
17523	0.9300454471
17524	0.9299494151
17525	0.9299299764
17526	0.9299284888
17527	0.9299117847
17528	0.9298912856
17529	0.9298342001
17530	0.9297229542
17531	0.9296288016
17532	0.9295950873
17533	0.9295783844
17534	0.9295493384
17535	0.9295211142
17536	0.9294690626
17537	0.9294646026
17538	0.9294616022
17539	0.9294387505
17540	0.9293815727
17541	0.9293854846
17542	0.9293652639
17543	0.9293443547
17544	0.9293534285
17545	0.9293384857
17546	0.9292775976
17547	0.9292499601
17548	0.9291010123
17549	0.9290955845
17550	0.9289805529
17551	0.9289299355
17552	0.9289143812
17553	0.9288925866
17554	0.9288807138
17555	0.9288167852
17556	0.9288091972
17557	0.9287908418
17558	0.9287676882
17559	0.9287564488
17560	0.9287299581
17561	0.9286852986
17562	0.9286859944
17563	0.9286685605
17564	0.928644901
17565	0.9286035639
17566	0.9285358228
17567	0.928522977
17568	0.9284401112
17569	0.928427171
17570	0.9283982699
17571	0.9283959112
17572	0.9283464748
17573	0.92832242
17574	0.9282859191
17575	0.928221838
17576	0.9281738985
17577	0.9281498645
17578	0.9281303214
17579	0.9281055581
17580	0.9280674849
17581	0.9280380846
17582	0.9279836911
17583	0.9279506169
17584	0.9278399259
17585	0.9278288883
17586	0.9278101029
17587	0.9277711429
17588	0.9277537876
17589	0.9276765662
17590	0.9276682366
17591	0.927604142
17592	0.927566588
17593	0.927548501
17594	0.9275047032
17595	0.9274837738
17596	0.9274681793
17597	0.9274417704
17598	0.9274130619
17599	0.9273871555
17600	0.9273561475
17601	0.9273059725
17602	0.9272840608
17603	0.9272736343
17604	0.9272342775
17605	0.9272093922
17606	0.9271558274
17607	0.9271405734
17608	0.9271295481
17609	0.9270877165
17610	0.9270464491
17611	0.9270392637
17612	0.9269714878
17613	0.9269241761
17614	0.9268953122
17615	0.9268371538
17616	0.9267974312
17617	0.926759922
17618	0.9267395557
17619	0.9267161209
17620	0.9266638665
17621	0.9266029303
17622	0.9265810899
17623	0.9265233347
17624	0.9264658334
17625	0.9264562784
17626	0.9264551506
17627	0.9264317316
17628	0.9263997145
17629	0.9263598146
17630	0.9263295839
17631	0.9263040993
17632	0.9262478622
17633	0.9262106821
17634	0.9261923477
17635	0.9261860441
17636	0.9261023259
17637	0.9260655303
17638	0.926036002
17639	0.9259501827
17640	0.9258826903
17641	0.9258281652
17642	0.9257676864
17643	0.925730963
17644	0.9257115416
17645	0.9256593649
17646	0.9256349046
17647	0.9256053345
17648	0.9255060777
17649	0.9254693259
17650	0.9254633127
17651	0.9254287695
17652	0.9254148038
17653	0.9253856887
17654	0.9253484621
17655	0.925296413
17656	0.9252783611
17657	0.9252431001
17658	0.9252049077
17659	0.9251528025
17660	0.9251402629
17661	0.9250649318
17662	0.9250465224
17663	0.9250186073
17664	0.9249484398
17665	0.9249113918
17666	0.9249018407
17667	0.9248688415
17668	0.9248271306
17669	0.9247887411
17670	0.9247542889
17671	0.9246550032
17672	0.924578264
17673	0.9245359982
17674	0.9245228085
17675	0.9244871929
17676	0.9244697598
17677	0.924446344
17678	0.9244227505
17679	0.9244111374
17680	0.9243630295
17681	0.9243233023
17682	0.9242882966
17683	0.924241632
17684	0.9242072953
17685	0.9241938827
17686	0.9241559887
17687	0.9241335325
17688	0.9241157924
17689	0.9240945236
17690	0.9240549408
17691	0.9240398003
17692	0.9239996039
17693	0.923936389
17694	0.9239114946
17695	0.923887175
17696	0.9238499883
17697	0.9238344802
17698	0.9238255934
17699	0.9237472127
17700	0.9236782584
17701	0.9236720102
17702	0.9236005284
17703	0.9235754063
17704	0.9235732681
17705	0.9235532305
17706	0.9235206348
17707	0.9235019916
17708	0.9234862942
17709	0.9234453378
17710	0.9234053996
17711	0.92338719
17712	0.9233498628
17713	0.9233126534
17714	0.9232687135
17715	0.923227923
17716	0.9232235353
17717	0.9231962808
17718	0.9231553877
17719	0.9231192204
17720	0.9230893237
17721	0.9230707631
17722	0.9229757704
17723	0.9229463374
17724	0.9229273863
17725	0.9228927254
17726	0.9228629077
17727	0.9228447126
17728	0.9227652569
17729	0.9227222456
17730	0.9227080605
17731	0.9226743724
17732	0.9226513347
17733	0.9225970942
17734	0.9225610419
17735	0.9225088894
17736	0.9224530212
17737	0.9224264208
17738	0.9223717963
17739	0.9223491049
17740	0.9223263397
17741	0.9223147033
17742	0.9222528907
17743	0.9222002159
17744	0.9221197034
17745	0.9220899642
17746	0.9220428185
17747	0.9220068152
17748	0.9219909306
17749	0.921851859
17750	0.9218332893
17751	0.9218119673
17752	0.9217984166
17753	0.9217860501
17754	0.9217381277
17755	0.9217000326
17756	0.9216505282
17757	0.9216400393
17758	0.9216338597
17759	0.9215820277
17760	0.9215487278
17761	0.9215046446
17762	0.9214661836
17763	0.9214351629
17764	0.9213629993
17765	0.921326727
17766	0.9213175616
17767	0.9213100841
17768	0.9212401298
17769	0.921199213
17770	0.9211559219
17771	0.9211431272
17772	0.9211107785
17773	0.921060057
17774	0.9209885402
17775	0.9209684075
17776	0.9209165124
17777	0.9209003805
17778	0.9208695611
17779	0.9208262274
17780	0.9207930844
17781	0.9207668356
17782	0.9207334903
17783	0.9206903968
17784	0.920693678
17785	0.9206613882
17786	0.9206360093
17787	0.920568804
17788	0.9205273851
17789	0.920471236
17790	0.9203878545
17791	0.9203662114
17792	0.9203258097
17793	0.9202996366
17794	0.9202630096
17795	0.9202516232
17796	0.9201834661
17797	0.9201705859
17798	0.9201213145
17799	0.9200632957
17800	0.9200436621
17801	0.9200139898
17802	0.9200007722
17803	0.9199640891
17804	0.9199450326
17805	0.9198710866
17806	0.9198334356
17807	0.9198125649
17808	0.9198014856
17809	0.9197753615
17810	0.9196999332
17811	0.9196342663
17812	0.9196226527
17813	0.9195998269
17814	0.9195340829
17815	0.9195254126
17816	0.9194880158
17817	0.9194652374
17818	0.9194251054
17819	0.919414881
17820	0.9193564659
17821	0.9192371194
17822	0.9192095979
17823	0.9191578338
17824	0.9191274275
17825	0.9191069394
17826	0.9190785596
17827	0.9190207299
17828	0.9189754251
17829	0.9189485751
17830	0.918916782
17831	0.918841761
17832	0.9188433724
17833	0.9187984901
17834	0.9187973476
17835	0.9187288262
17836	0.9187248174
17837	0.9186732425
17838	0.9186431311
17839	0.9186272978
17840	0.9185784484
17841	0.9185806388
17842	0.9185284468
17843	0.9184281564
17844	0.9183457986
17845	0.9183087406
17846	0.9182611184
17847	0.9182314203
17848	0.9181946884
17849	0.9181830402
17850	0.9181534572
17851	0.9181398783
17852	0.9181109188
17853	0.918049085
17854	0.9180118695
17855	0.9179601494
17856	0.917894342
17857	0.9178673425
17858	0.9178198031
17859	0.917803397
17860	0.9177687162
17861	0.9177259829
17862	0.9177213057
17863	0.9177151276
17864	0.9176927818
17865	0.9176729362
17866	0.9176641065
17867	0.9176467236
17868	0.9176076594
17869	0.9175720261
17870	0.9175354352
17871	0.9175243113
17872	0.9175084202
17873	0.9174635398
17874	0.9174504645
17875	0.9174269608
17876	0.9174205333
17877	0.917382157
17878	0.9173661887
17879	0.917317509
17880	0.9172739649
17881	0.9172607742
17882	0.917217698
17883	0.9171885387
17884	0.9171210517
17885	0.9170883529
17886	0.9170505852
17887	0.9170190402
17888	0.9169735365
17889	0.9169144022
17890	0.9168466895
17891	0.9168030688
17892	0.9167543303
17893	0.9167252995
17894	0.9166734743
17895	0.9166518525
17896	0.9166279791
17897	0.9165715435
17898	0.9165044174
17899	0.9164769965
17900	0.9164430695
17901	0.9164044705
17902	0.916344671
17903	0.9163201487
17904	0.9163029518
17905	0.9162436532
17906	0.9162258253
17907	0.9162033846
17908	0.9161864149
17909	0.9161300767
17910	0.9160649081
17911	0.9160313401
17912	0.9159985176
17913	0.915994032
17914	0.9159484307
17915	0.915907562
17916	0.9158899897
17917	0.9158615283
17918	0.9158187801
17919	0.9157730604
17920	0.9157096088
17921	0.9156937167
17922	0.9156870066
17923	0.9156407788
17924	0.9155870192
17925	0.9155767404
17926	0.9155524757
17927	0.9155128655
17928	0.9154858316
17929	0.9154607751
17930	0.9154453408
17931	0.9154276187
17932	0.915367854
17933	0.9153432799
17934	0.9152973401
17935	0.9152639361
17936	0.9152442779
17937	0.9152044474
17938	0.915191915
17939	0.9151632948
17940	0.9151449162
17941	0.915126748
17942	0.9150879799
17943	0.9150791063
17944	0.9150507634
17945	0.9150150227
17946	0.915005831
17947	0.9149870634
17948	0.9149717744
17949	0.9149473788
17950	0.9148622
17951	0.914829113
17952	0.9148146022
17953	0.9147930564
17954	0.9147638103
17955	0.9147265736
17956	0.9146674815
17957	0.9146512953
17958	0.914603357
17959	0.9145885731
17960	0.9145549336
17961	0.914532673
17962	0.9144962124
17963	0.9144612704
17964	0.9144442551
17965	0.9144256422
17966	0.9144018105
17967	0.9143963721
17968	0.9143887512
17969	0.914373601
17970	0.9143556371
17971	0.9143280479
17972	0.9143006531
17973	0.9142737639
17974	0.9142359008
17975	0.9142162784
17976	0.9141876452
17977	0.9141467149
17978	0.9141106404
17979	0.9140494971
17980	0.9140133834
17981	0.9139969464
17982	0.9139754991
17983	0.9139222774
17984	0.9138733537
17985	0.9138506966
17986	0.913824319
17987	0.9137842191
17988	0.9137152248
17989	0.9136903421
17990	0.9136461072
17991	0.9136045928
17992	0.9135655633
17993	0.913558043
17994	0.9135536816
17995	0.9135150029
17996	0.9134455388
17997	0.913426528
17998	0.9133961944
17999	0.9133468737
18000	0.913304173
18001	0.9132791768
18002	0.9132603548
18003	0.9132481926
18004	0.9132279787
18005	0.913186402
18006	0.9131692202
18007	0.9131067736
18008	0.9130687208
18009	0.913001572
18010	0.9129779271
18011	0.9129185594
18012	0.9128951467
18013	0.9128675212
18014	0.9128349791
18015	0.9128287561
18016	0.9127748976
18017	0.912739271
18018	0.9127230232
18019	0.9126999943
18020	0.9126924953
18021	0.9126657835
18022	0.9126507007
18023	0.9126201303
18024	0.9125983572
18025	0.9125839299
18026	0.9125551101
18027	0.9125472502
18028	0.9125130011
18029	0.9124743354
18030	0.912420058
18031	0.91237734
18032	0.9123586981
18033	0.912332892
18034	0.9122826911
18035	0.912256152
18036	0.9121719834
18037	0.9121565575
18038	0.9121465522
18039	0.9121440423
18040	0.9121124585
18041	0.9120669823
18042	0.9120325792
18043	0.9119581685
18044	0.9119420513
18045	0.9119047028
18046	0.9118623991
18047	0.9118398079
18048	0.9117750868
18049	0.9117501834
18050	0.9117129511
18051	0.9116269236
18052	0.9115838943
18053	0.9115530521
18054	0.9115308021
18055	0.9115152927
18056	0.9114674503
18057	0.9114276965
18058	0.9113964991
18059	0.9113725763
18060	0.9113496551
18061	0.9112791649
18062	0.9112498515
18063	0.9111788127
18064	0.911157342
18065	0.9111499038
18066	0.9111363708
18067	0.9111183516
18068	0.9110981432
18069	0.9110810774
18070	0.9110396073
18071	0.9110142041
18072	0.9109744762
18073	0.9108735104
18074	0.9108646943
18075	0.9108336147
18076	0.9107567093
18077	0.9106734204
18078	0.910650544
18079	0.9106254978
18080	0.9105783621
18081	0.9105382873
18082	0.9105191678
18083	0.910497359
18084	0.9104798162
18085	0.9103855866
18086	0.9103584843
18087	0.9103048493
18088	0.9102739097
18089	0.9102362433
18090	0.910221262
18091	0.9101969148
18092	0.9101822496
18093	0.9101622373
18094	0.9100908268
18095	0.9100635923
18096	0.9100474723
18097	0.9099890607
18098	0.9099555548
18099	0.9099435605
18100	0.9098658483
18101	0.9097707987
18102	0.9097523125
18103	0.9096730674
18104	0.9096152706
18105	0.9095402512
18106	0.9095296732
18107	0.9095032328
18108	0.9094289452
18109	0.9093885789
18110	0.9093494253
18111	0.909338904
18112	0.9093040528
18113	0.9092700788
18114	0.9092299612
18115	0.909186481
18116	0.9091671471
18117	0.9091313198
18118	0.90908618
18119	0.9090405393
18120	0.9089572701
18121	0.9089271203
18122	0.9088769226
18123	0.9088552545
18124	0.9088172278
18125	0.908754718
18126	0.9086877191
18127	0.9086443476
18128	0.9086179956
18129	0.9085841261
18130	0.9085756447
18131	0.9085286678
18132	0.9084994173
18133	0.9084893029
18134	0.9083883693
18135	0.9083589531
18136	0.9083279371
18137	0.9082657581
18138	0.9082339978
18139	0.9082035585
18140	0.9081479458
18141	0.9081081838
18142	0.9080475459
18143	0.9080309592
18144	0.9080138883
18145	0.9079736013
18146	0.9079118103
18147	0.9078945283
18148	0.9078793069
18149	0.907845614
18150	0.9077789459
18151	0.9077687953
18152	0.9077615121
18153	0.9077469409
18154	0.9076910391
18155	0.9076638825
18156	0.9076496195
18157	0.9075800734
18158	0.9075514252
18159	0.9075058764
18160	0.9074742493
18161	0.9074358012
18162	0.9074094279
18163	0.9073953332
18164	0.907365141
18165	0.9073553678
18166	0.9073132428
18167	0.9072864178
18168	0.9072742079
18169	0.9072502232
18170	0.9072053024
18171	0.9071836866
18172	0.907142379
18173	0.9071348839
18174	0.9070825632
18175	0.9070284583
18176	0.9069899224
18177	0.9069015337
18178	0.9068497303
18179	0.9068252267
18180	0.9068101687
18181	0.9068036516
18182	0.9067507691
18183	0.9066809002
18184	0.906651112
18185	0.9065612227
18186	0.9065268891
18187	0.9064951266
18188	0.9064747913
18189	0.9064634873
18190	0.906439623
18191	0.9063969086
18192	0.9063818699
18193	0.906362341
18194	0.9063535112
18195	0.9063271925
18196	0.9063019059
18197	0.9062791149
18198	0.9062657474
18199	0.9062406884
18200	0.906214031
18201	0.9061715178
18202	0.9061165411
18203	0.9061070599
18204	0.9060584445
18205	0.9060396632
18206	0.9060274049
18207	0.9059762787
18208	0.9059518177
18209	0.9059428384
18210	0.9058824954
18211	0.9058612423
18212	0.9058076712
18213	0.9057669736
18214	0.9056980659
18215	0.9056715568
18216	0.9056409787
18217	0.9056180289
18218	0.9055950681
18219	0.905496123
18220	0.9054627912
18221	0.9054370521
18222	0.9054139895
18223	0.905359806
18224	0.9053247879
18225	0.905312669
18226	0.9052853616
18227	0.9052777707
18228	0.9052587907
18229	0.9051448902
18230	0.9050624514
18231	0.9050284005
18232	0.9050230089
18233	0.9050018327
18234	0.9049855803
18235	0.9049398132
18236	0.9048598919
18237	0.9048492473
18238	0.9048133051
18239	0.9047847167
18240	0.9047414116
18241	0.9047257375
18242	0.9047221137
18243	0.9046831399
18244	0.9046631006
18245	0.9046213706
18246	0.9046040848
18247	0.9046029787
18248	0.9045848915
18249	0.9045406515
18250	0.9045269197
18251	0.904488539
18252	0.9044689726
18253	0.9044348007
18254	0.9044147386
18255	0.9044011311
18256	0.9043550132
18257	0.9043507627
18258	0.9043114093
18259	0.9042154877
18260	0.9042006987
18261	0.9041266616
18262	0.9040963167
18263	0.9040589398
18264	0.9040271893
18265	0.9040079563
18266	0.9039734337
18267	0.9039208661
18268	0.9039035491
18269	0.9038812701
18270	0.9038185465
18271	0.9037699372
18272	0.903741515
18273	0.9037182763
18274	0.9036754537
18275	0.9036614456
18276	0.9036506
18277	0.9036080371
18278	0.9036013051
18279	0.9035775074
18280	0.9034703713
18281	0.9034668818
18282	0.9034516805
18283	0.9034428726
18284	0.903407056
18285	0.9033916541
18286	0.9033624566
18287	0.9033524618
18288	0.9033049321
18289	0.9032776454
18290	0.9032478989
18291	0.9032306441
18292	0.9031714406
18293	0.903134054
18294	0.9031060152
18295	0.9030863145
18296	0.9030631268
18297	0.9030505554
18298	0.9030435771
18299	0.9030231982
18300	0.9029956875
18301	0.9029667742
18302	0.9029398471
18303	0.902923159
18304	0.9029086479
18305	0.9028441203
18306	0.9028061661
18307	0.902769112
18308	0.9027533476
18309	0.9026918247
18310	0.9026265328
18311	0.9026165457
18312	0.9026096467
18313	0.9025480568
18314	0.902521076
18315	0.9024941896
18316	0.9024713215
18317	0.9024046826
18318	0.9023747386
18319	0.9023638728
18320	0.9023428029
18321	0.9023261365
18322	0.902302883
18323	0.9022993628
18324	0.9022206315
18325	0.9021970449
18326	0.9021092709
18327	0.9020777895
18328	0.9020350965
18329	0.9020233396
18330	0.901995853
18331	0.9019529947
18332	0.9019064944
18333	0.9018940404
18334	0.9018573684
18335	0.901829857
18336	0.9018031557
18337	0.9017743307
18338	0.9017591862
18339	0.9017349321
18340	0.9016846187
18341	0.9016764594
18342	0.9016495794
18343	0.9015900965
18344	0.9015601911
18345	0.9015274724
18346	0.9014794574
18347	0.9014097261
18348	0.9013945776
18349	0.9013484935
18350	0.9013295219
18351	0.9013200828
18352	0.9013237365
18353	0.9012731224
18354	0.9012148717
18355	0.9012008286
18356	0.9011785912
18357	0.9011397794
18358	0.9011063397
18359	0.9010641137
18360	0.9010446441
18361	0.9010254818
18362	0.9009916497
18363	0.9009697928
18364	0.9009635166
18365	0.9009590607
18366	0.9009625551
18367	0.9008955412
18368	0.9007901005
18369	0.9007590221
18370	0.9007471945
18371	0.9007282179
18372	0.9006890143
18373	0.9006602771
18374	0.900652497
18375	0.9006533304
18376	0.9005995445
18377	0.9005793028
18378	0.9005399158
18379	0.9005436896
18380	0.9005119932
18381	0.9004805673
18382	0.9004629238
18383	0.9003727062
18384	0.90035459
18385	0.9003413584
18386	0.900288682
18387	0.9002111703
18388	0.900170481
18389	0.9001218603
18390	0.900075844
18391	0.90005414
18392	0.9000368405
18393	0.9000213669
18394	0.8999600611
18395	0.8999392722
18396	0.8998998803
18397	0.899867525
18398	0.8998435683
18399	0.8997639275
18400	0.8997493696
18401	0.8997184779
18402	0.8996742852
18403	0.8995529671
18404	0.8995471871
18405	0.8995414092
18406	0.8994760009
18407	0.8994179036
18408	0.899385678
18409	0.8993404891
18410	0.8993202887
18411	0.8992810489
18412	0.8992678261
18413	0.8992603002
18414	0.899240147
18415	0.8991966813
18416	0.8991371357
18417	0.8991145454
18418	0.8990534402
18419	0.8990139905
18420	0.8989841293
18421	0.898957554
18422	0.898934722
18423	0.8988939345
18424	0.8988455938
18425	0.8988262211
18426	0.898770085
18427	0.8987460231
18428	0.8987216954
18429	0.8987009553
18430	0.8986604233
18431	0.8985290345
18432	0.8985155652
18433	0.898503009
18434	0.8984937847
18435	0.8984695747
18436	0.8984399949
18437	0.8984208414
18438	0.8983926377
18439	0.8983271336
18440	0.8982894069
18441	0.8982335739
18442	0.8981958416
18443	0.8981561517
18444	0.89814054
18445	0.8980832727
18446	0.8980596989
18447	0.8980067863
18448	0.8979743489
18449	0.8979463679
18450	0.8979279883
18451	0.8978973333
18452	0.897856821
18453	0.8978079038
18454	0.8977519571
18455	0.8976821672
18456	0.897638758
18457	0.8975947996
18458	0.8975694964
18459	0.8975401816
18460	0.8975029918
18461	0.8974890682
18462	0.8974606946
18463	0.8974101581
18464	0.8973450894
18465	0.8973336273
18466	0.8972887388
18467	0.8972849814
18468	0.8972556028
18469	0.8972207014
18470	0.8972020482
18471	0.8971789986
18472	0.8971541212
18473	0.8971365112
18474	0.8971212254
18475	0.8971232536
18476	0.8971031263
18477	0.8970828348
18478	0.8970099384
18479	0.8969977453
18480	0.8969360499
18481	0.8969178724
